REGION,STATE,status_3_m,status_6_m,status_1_y,status_3_y,WaitingTime
1,RI,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
1,MA,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
1,CT,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
1,ME,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
1,NH,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
1,VT,28.7531806616,34.2657342657,47.0522803115,57.585335019,256.817578248
2,DE,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
2,DC,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
2,MD,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
2,NJ,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
2,PA,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
2,WV,27.2941176471,28.4994400896,41.2926992632,52.0298561806,208.25930243
3,FL,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
3,GA,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
3,AR,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
3,AL,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
3,MS,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
3,LA,40.6030150754,42.1664167916,50.538137576,59.5276771211,120.151768803
4,TX,33.2953249715,38.7820512821,51.0164569216,60.0835175633,247.150773493
4,OK,33.2953249715,38.7820512821,51.0164569216,60.0835175633,247.150773493
5,CA,33.7414965986,40.4305100608,51.1713237369,61.7979219997,299.279827798
5,NM,33.7414965986,40.4305100608,51.1713237369,61.7979219997,299.279827798
5,NV,33.7414965986,40.4305100608,51.1713237369,61.7979219997,299.279827798
5,AZ,33.7414965986,40.4305100608,51.1713237369,61.7979219997,299.279827798
5,UT,33.7414965986,40.4305100608,51.1713237369,61.7979219997,299.279827798
6,OR,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
6,WA,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
6,ID,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
6,MT,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
6,HI,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
6,AK,36.2385321101,41.8032786885,58.8855421687,64.7058823529,214.844839858
7,MN,25.4310344828,25.8606885508,37.5506072874,51.1652826145,209.787641
7,IL,25.4310344828,25.8606885508,37.5506072874,51.1652826145,209.787641
7,WI,25.4310344828,25.8606885508,37.5506072874,51.1652826145,209.787641
7,SD,25.4310344828,25.8606885508,37.5506072874,51.1652826145,209.787641
7,ND,25.4310344828,25.8606885508,37.5506072874,51.1652826145,209.787641
8,CO,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
8,NE,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
8,MO,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
8,IA,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
8,KS,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
8,WY,27.4038461538,31.4942528736,44.9860724234,58.0760947595,219.258299083
9,NY,19.696969697,20.3703703704,29.8936835522,41.8966737438,257.963572268
10,IN,30.9803921569,33.5526315789,45.6345634563,55.4540842212,159.466565704
10,OH,30.9803921569,33.5526315789,45.6345634563,55.4540842212,159.466565704
10,MI,30.9803921569,33.5526315789,45.6345634563,55.4540842212,159.466565704
11,NC,32.2841726619,32.6712328767,45.6055968518,56.5969062784,172.41325826
11,KY,32.2841726619,32.6712328767,45.6055968518,56.5969062784,172.41325826
11,TN,32.2841726619,32.6712328767,45.6055968518,56.5969062784,172.41325826
11,SC,32.2841726619,32.6712328767,45.6055968518,56.5969062784,172.41325826
11,VA,32.2841726619,32.6712328767,45.6055968518,56.5969062784,172.41325826
